uid,station_name,time_iso,aqi,pm25,pm10,o3,no2,so2,co,temp,humidity,wind,pressure,ingested_at_utc,time
5773,Bangkok,2025-09-20 14:00:00,32,32,20,11.5,5.2,0.6,0.1,33.0,61.1,3.0,1006.0,2025-09-20T07:23:12Z,2025-09-20 21:00:00+07:00
4693,"Bangkok University Rangsit Campus, Pathum Thani, Thailand (มหาวิทยาลัยกรุงเทพ วิทยาเขตรังสิต)",2025-09-20 14:00:00,59,59,18,15.4,,2.2,0.1,32.0,66.2,2.5,1006.8,2025-09-20T07:23:13Z,2025-09-20 21:00:00+07:00
1840,"South Bangkok Power Plant, Samut Prakan, Thailand (โรงไฟฟ้าพระนครใต้)",2025-09-20 14:00:00,32,32,19,13.4,9.3,0.6,0.1,32.3,59.8,3.0,1006.8,2025-09-20T07:23:14Z,2025-09-20 21:00:00+07:00
1833,"Ratburana Post Office, Bangkok, Thailand (ไปรษณีย์ราษฏร์บูรณะ)",2025-09-20 12:00:00,51,51,67,0.4,,,,32.7,7.8,2.0,1008.2,2025-09-20T07:23:15Z,2025-09-20 19:00:00+07:00
1860,"Chokchai Police Station, Bangkok, Thailand (สถานีตำรวจนครบาลโชคชัย)",2025-09-20 14:00:00,42,42,45,4.8,12.7,,0.1,33.0,61.1,2.5,1006.0,2025-09-20T07:23:16Z,2025-09-20 21:00:00+07:00
5773,Bangkok,2025-09-20 15:00:00,26,26,19,12.3,5.2,0.6,0.1,33.0,61.1,3.0,1006.8,2025-09-20T08:31:32Z,2025-09-20 22:00:00+07:00
4693,"Bangkok University Rangsit Campus, Pathum Thani, Thailand (มหาวิทยาลัยกรุงเทพ วิทยาเขตรังสิต)",2025-09-20 15:00:00,50,50,17,15.4,,2.2,0.1,32.0,66.2,2.5,1006.8,2025-09-20T08:31:33Z,2025-09-20 22:00:00+07:00
1840,"South Bangkok Power Plant, Samut Prakan, Thailand (โรงไฟฟ้าพระนครใต้)",2025-09-20 15:00:00,18,18,10,13.4,9.3,0.6,0.1,32.3,59.8,3.0,1006.8,2025-09-20T08:31:33Z,2025-09-20 22:00:00+07:00
1833,"Ratburana Post Office, Bangkok, Thailand (ไปรษณีย์ราษฏร์บูรณะ)",2025-09-20 14:00:00,47,47,67,0.4,,,,33.0,61.1,2.5,1006.0,2025-09-20T08:31:34Z,2025-09-20 21:00:00+07:00
1860,"Chokchai Police Station, Bangkok, Thailand (สถานีตำรวจนครบาลโชคชัย)",2025-09-20 15:00:00,25,25,45,4.8,12.7,,0.1,33.0,61.1,2.5,1006.0,2025-09-20T08:31:35Z,2025-09-20 22:00:00+07:00
5773,Bangkok,2025-09-20 15:00:00,26,26,19,12.3,5.2,0.6,0.1,33.0,61.1,3.0,1006.8,2025-09-20T09:25:15Z,2025-09-20 22:00:00+07:00
4693,"Bangkok University Rangsit Campus, Pathum Thani, Thailand (มหาวิทยาลัยกรุงเทพ วิทยาเขตรังสิต)",2025-09-20 15:00:00,50,50,17,15.4,,2.2,0.1,32.0,66.2,2.5,1006.8,2025-09-20T09:25:16Z,2025-09-20 22:00:00+07:00
1840,"South Bangkok Power Plant, Samut Prakan, Thailand (โรงไฟฟ้าพระนครใต้)",2025-09-20 15:00:00,18,18,10,13.4,9.3,0.6,0.1,32.3,59.8,3.0,1006.8,2025-09-20T09:25:17Z,2025-09-20 22:00:00+07:00
1833,"Ratburana Post Office, Bangkok, Thailand (ไปรษณีย์ราษฏร์บูรณะ)",2025-09-20 15:00:00,43,43,67,0.4,,,,32.7,7.9,2.0,1005.2,2025-09-20T09:25:18Z,2025-09-20 22:00:00+07:00
1860,"Chokchai Police Station, Bangkok, Thailand (สถานีตำรวจนครบาลโชคชัย)",2025-09-20 15:00:00,25,25,45,4.8,12.7,,0.1,33.0,61.1,2.5,1006.0,2025-09-20T09:25:19Z,2025-09-20 22:00:00+07:00
5773,Bangkok,2025-09-20 16:00:00,25,25,14,11.5,6.4,0.6,0.1,31.6,67.7,2.0,1004.0,2025-09-20T10:27:40Z,2025-09-20 23:00:00+07:00
4693,"Bangkok University Rangsit Campus, Pathum Thani, Thailand (มหาวิทยาลัยกรุงเทพ วิทยาเขตรังสิต)",2025-09-20 17:00:00,50,50,15,12.7,,2.2,0.1,32.7,8.0,2.0,1001.5,2025-09-20T10:27:41Z,2025-09-21 00:00:00+07:00
1840,"South Bangkok Power Plant, Samut Prakan, Thailand (โรงไฟฟ้าพระนครใต้)",2025-09-20 17:00:00,37,37,23,13.4,9.3,0.6,0.1,30.2,8.7,2.5,1004.2,2025-09-20T10:27:42Z,2025-09-21 00:00:00+07:00
1833,"Ratburana Post Office, Bangkok, Thailand (ไปรษณีย์ราษฏร์บูรณะ)",2025-09-20 15:00:00,43,43,67,0.4,,,,32.7,7.9,2.0,1005.2,2025-09-20T10:27:43Z,2025-09-20 22:00:00+07:00
1860,"Chokchai Police Station, Bangkok, Thailand (สถานีตำรวจนครบาลโชคชัย)",2025-09-20 16:00:00,34,34,45,4.8,12.7,,0.1,31.6,67.7,2.0,1004.0,2025-09-20T10:27:44Z,2025-09-20 23:00:00+07:00
5773,Bangkok,2025-09-20 18:00:00,32,32,22,7.9,7.5,0.6,0.1,30.1,8.8,2,1005.7,2025-09-20T11:20:42Z,2025-09-21 01:00:00+07:00
4693,"Bangkok University Rangsit Campus, Pathum Thani, Thailand (มหาวิทยาลัยกรุงเทพ วิทยาเขตรังสิต)",2025-09-20 18:00:00,55,55,24,9.1,,2.2,0.1,30.8,8.4,1,1002.0,2025-09-20T11:20:43Z,2025-09-21 01:00:00+07:00
1840,"South Bangkok Power Plant, Samut Prakan, Thailand (โรงไฟฟ้าพระนครใต้)",2025-09-20 18:00:00,32,32,17,13.4,9.3,0.6,0.1,29.7,8.8,3,1004.5,2025-09-20T11:20:43Z,2025-09-21 01:00:00+07:00
1833,"Ratburana Post Office, Bangkok, Thailand (ไปรษณีย์ราษฏร์บูรณะ)",2025-09-20 15:00:00,43,43,67,0.4,,,,32.7,7.9,2,1005.2,2025-09-20T11:20:44Z,2025-09-20 22:00:00+07:00
1860,"Chokchai Police Station, Bangkok, Thailand (สถานีตำรวจนครบาลโชคชัย)",2025-09-20 17:00:00,43,43,45,4.8,12.7,,0.1,30.5,8.1,2,1005.2,2025-09-20T11:20:45Z,2025-09-21 00:00:00+07:00
5773,Bangkok,2025-09-20 19:00:00,47,47,17,6.4,9.3,0.6,0.1,29.7,81.5,2.0,1005.4,2025-09-20T12:50:08Z,2025-09-21 02:00:00+07:00
4693,"Bangkok University Rangsit Campus, Pathum Thani, Thailand (มหาวิทยาลัยกรุงเทพ วิทยาเขตรังสิต)",2025-09-20 19:00:00,59,59,17,7.5,,2.2,0.1,30.5,68.3,1.5,1005.0,2025-09-20T12:50:09Z,2025-09-21 02:00:00+07:00
1840,"South Bangkok Power Plant, Samut Prakan, Thailand (โรงไฟฟ้าพระนครใต้)",2025-09-20 19:00:00,18,18,17,13.4,9.3,0.6,0.1,29.7,8.8,3.0,1004.5,2025-09-20T12:50:10Z,2025-09-21 02:00:00+07:00
1833,"Ratburana Post Office, Bangkok, Thailand (ไปรษณีย์ราษฏร์บูรณะ)",2025-09-20 15:00:00,43,43,67,0.4,,,,32.7,7.9,2.0,1005.2,2025-09-20T12:50:11Z,2025-09-20 22:00:00+07:00
1860,"Chokchai Police Station, Bangkok, Thailand (สถานีตำรวจนครบาลโชคชัย)",2025-09-20 19:00:00,50,50,45,4.8,12.7,,0.1,30.1,8.2,2.0,1005.7,2025-09-20T12:50:11Z,2025-09-21 02:00:00+07:00
5773,Bangkok,2025-09-20 19:00:00,47,47,17,6.4,9.3,0.6,0.1,29.7,81.5,2.0,1005.4,2025-09-20T13:28:24Z,2025-09-21 02:00:00+07:00
4693,"Bangkok University Rangsit Campus, Pathum Thani, Thailand (มหาวิทยาลัยกรุงเทพ วิทยาเขตรังสิต)",2025-09-20 19:00:00,59,59,17,7.5,,2.2,0.1,30.5,68.3,1.5,1005.0,2025-09-20T13:28:24Z,2025-09-21 02:00:00+07:00
1840,"South Bangkok Power Plant, Samut Prakan, Thailand (โรงไฟฟ้าพระนครใต้)",2025-09-20 19:00:00,18,18,17,13.4,9.3,0.6,0.1,29.7,8.8,3.0,1004.5,2025-09-20T13:28:25Z,2025-09-21 02:00:00+07:00
1833,"Ratburana Post Office, Bangkok, Thailand (ไปรษณีย์ราษฏร์บูรณะ)",2025-09-20 15:00:00,43,43,67,0.4,,,,32.7,7.9,2.0,1005.2,2025-09-20T13:28:26Z,2025-09-20 22:00:00+07:00
1860,"Chokchai Police Station, Bangkok, Thailand (สถานีตำรวจนครบาลโชคชัย)",2025-09-20 19:00:00,50,50,45,4.8,12.7,,0.1,30.1,8.2,2.0,1005.7,2025-09-20T13:28:27Z,2025-09-21 02:00:00+07:00
5773,Bangkok,2025-09-20 20:00:00,48,48,13,5.6,9.8,0.6,0.1,29.8,8.7,0.5,1007.1,2025-09-20T14:24:38Z,2025-09-21 03:00:00+07:00
4693,"Bangkok University Rangsit Campus, Pathum Thani, Thailand (มหาวิทยาลัยกรุงเทพ วิทยาเขตรังสิต)",2025-09-20 20:00:00,53,53,19,5.2,,2.2,0.1,29.3,8.6,2.5,1003.5,2025-09-20T14:24:39Z,2025-09-21 03:00:00+07:00
1840,"South Bangkok Power Plant, Samut Prakan, Thailand (โรงไฟฟ้าพระนครใต้)",2025-09-20 20:00:00,18,18,13,13.4,9.3,0.6,0.1,29.6,8.7,2.0,1006.0,2025-09-20T14:24:40Z,2025-09-21 03:00:00+07:00
1833,"Ratburana Post Office, Bangkok, Thailand (ไปรษณีย์ราษฏร์บูรณะ)",2025-09-20 20:00:00,51,51,67,0.4,,,,29.8,8.1,0.5,1007.1,2025-09-20T14:24:41Z,2025-09-21 03:00:00+07:00
1860,"Chokchai Police Station, Bangkok, Thailand (สถานีตำรวจนครบาลโชคชัย)",2025-09-20 20:00:00,48,48,45,4.8,12.7,,0.1,29.8,8.1,0.5,1007.1,2025-09-20T14:24:41Z,2025-09-21 03:00:00+07:00
5773,Bangkok,2025-09-20 20:00:00,48,48,13,5.6,9.8,0.6,0.1,29.8,8.7,0.5,1007.1,2025-09-20T15:24:12Z,2025-09-21 03:00:00+07:00
4693,"Bangkok University Rangsit Campus, Pathum Thani, Thailand (มหาวิทยาลัยกรุงเทพ วิทยาเขตรังสิต)",2025-09-20 20:00:00,53,53,19,5.2,,2.2,0.1,29.3,8.6,2.5,1003.5,2025-09-20T15:24:13Z,2025-09-21 03:00:00+07:00
1840,"South Bangkok Power Plant, Samut Prakan, Thailand (โรงไฟฟ้าพระนครใต้)",2025-09-20 20:00:00,18,18,13,13.4,9.3,0.6,0.1,29.6,8.7,2.0,1006.0,2025-09-20T15:24:13Z,2025-09-21 03:00:00+07:00
1833,"Ratburana Post Office, Bangkok, Thailand (ไปรษณีย์ราษฏร์บูรณะ)",2025-09-20 20:00:00,51,51,67,0.4,,,,29.8,8.1,0.5,1007.1,2025-09-20T15:24:14Z,2025-09-21 03:00:00+07:00
1860,"Chokchai Police Station, Bangkok, Thailand (สถานีตำรวจนครบาลโชคชัย)",2025-09-20 20:00:00,48,48,45,4.8,12.7,,0.1,29.8,8.1,0.5,1007.1,2025-09-20T15:24:15Z,2025-09-21 03:00:00+07:00
5773,Bangkok,2025-09-20 23:00:00,56,56,13,5.6,9.8,0.6,0.1,28.1,8.2,1.0,1008.2,2025-09-20T16:29:17Z,2025-09-21 06:00:00+07:00
4693,"Bangkok University Rangsit Campus, Pathum Thani, Thailand (มหาวิทยาลัยกรุงเทพ วิทยาเขตรังสิต)",2025-09-20 20:00:00,53,53,19,5.2,,2.2,0.1,29.3,8.6,2.5,1003.5,2025-09-20T16:29:18Z,2025-09-21 03:00:00+07:00
1840,"South Bangkok Power Plant, Samut Prakan, Thailand (โรงไฟฟ้าพระนครใต้)",2025-09-20 20:00:00,18,18,13,13.4,9.3,0.6,0.1,29.6,8.7,2.0,1006.0,2025-09-20T16:29:18Z,2025-09-21 03:00:00+07:00
1833,"Ratburana Post Office, Bangkok, Thailand (ไปรษณีย์ราษฏร์บูรณะ)",2025-09-20 20:00:00,51,51,67,0.4,,,,29.8,8.1,0.5,1007.1,2025-09-20T16:29:19Z,2025-09-21 03:00:00+07:00
1860,"Chokchai Police Station, Bangkok, Thailand (สถานีตำรวจนครบาลโชคชัย)",2025-09-20 23:00:00,56,56,45,4.8,12.7,,0.1,28.1,8.2,1.0,1008.2,2025-09-20T16:29:20Z,2025-09-21 06:00:00+07:00
5773,Bangkok,2025-09-20 23:00:00,56,56,13,5.6,9.8,0.6,0.1,28.1,8.2,1.0,1008.2,2025-09-20T17:21:22Z,2025-09-21 06:00:00+07:00
4693,"Bangkok University Rangsit Campus, Pathum Thani, Thailand (มหาวิทยาลัยกรุงเทพ วิทยาเขตรังสิต)",2025-09-20 23:00:00,57,57,18,6.4,,2.2,0.1,27.7,8.6,1.5,1004.7,2025-09-20T17:21:22Z,2025-09-21 06:00:00+07:00
1840,"South Bangkok Power Plant, Samut Prakan, Thailand (โรงไฟฟ้าพระนครใต้)",2025-09-20 23:00:00,30,30,9,13.4,9.3,0.6,0.1,29.7,9.0,2.5,1007.2,2025-09-20T17:21:23Z,2025-09-21 06:00:00+07:00
1833,"Ratburana Post Office, Bangkok, Thailand (ไปรษณีย์ราษฏร์บูรณะ)",2025-09-20 20:00:00,51,51,67,0.4,,,,29.8,8.1,0.5,1007.1,2025-09-20T17:21:24Z,2025-09-21 03:00:00+07:00
1860,"Chokchai Police Station, Bangkok, Thailand (สถานีตำรวจนครบาลโชคชัย)",2025-09-20 23:00:00,56,56,45,4.8,12.7,,0.1,28.1,8.2,1.0,1008.2,2025-09-20T17:21:25Z,2025-09-21 06:00:00+07:00
5773,Bangkok,2025-09-21 01:00:00,53,53,15,1.6,13.9,0.6,0.1,29.7,9.0,2.5,1008.3,2025-09-20T18:32:46Z,2025-09-21 08:00:00+07:00
4693,"Bangkok University Rangsit Campus, Pathum Thani, Thailand (มหาวิทยาลัยกรุงเทพ วิทยาเขตรังสิต)",2025-09-21 01:00:00,50,50,15,4.8,,2.2,0.1,28.0,8.5,1.0,1004.9,2025-09-20T18:32:46Z,2025-09-21 08:00:00+07:00
1840,"South Bangkok Power Plant, Samut Prakan, Thailand (โรงไฟฟ้าพระนครใต้)",2025-09-21 01:00:00,23,23,10,13.4,9.3,0.6,0.1,29.2,9.0,1.0,1007.2,2025-09-20T18:32:47Z,2025-09-21 08:00:00+07:00
1833,"Ratburana Post Office, Bangkok, Thailand (ไปรษณีย์ราษฏร์บูรณะ)",2025-09-20 20:00:00,51,51,67,0.4,,,,29.8,8.1,0.5,1007.1,2025-09-20T18:32:47Z,2025-09-21 03:00:00+07:00
1860,"Chokchai Police Station, Bangkok, Thailand (สถานีตำรวจนครบาลโชคชัย)",2025-09-21 01:00:00,46,46,45,4.8,12.7,,0.1,28.3,8.6,1.0,1008.3,2025-09-20T18:32:48Z,2025-09-21 08:00:00+07:00
5773,Bangkok,2025-09-21 01:00:00,53,53,15,1.6,13.9,0.6,0.1,29.7,9.0,2.5,1008.3,2025-09-20T19:18:02Z,2025-09-21 08:00:00+07:00
4693,"Bangkok University Rangsit Campus, Pathum Thani, Thailand (มหาวิทยาลัยกรุงเทพ วิทยาเขตรังสิต)",2025-09-21 01:00:00,50,50,15,4.8,,2.2,0.1,28.0,8.5,1.0,1004.9,2025-09-20T19:18:03Z,2025-09-21 08:00:00+07:00
1840,"South Bangkok Power Plant, Samut Prakan, Thailand (โรงไฟฟ้าพระนครใต้)",2025-09-21 02:00:00,16,16,6,13.4,9.3,0.6,0.1,29.2,9.0,1.0,1007.2,2025-09-20T19:18:04Z,2025-09-21 09:00:00+07:00
1833,"Ratburana Post Office, Bangkok, Thailand (ไปรษณีย์ราษฏร์บูรณะ)",2025-09-20 20:00:00,51,51,67,0.4,,,,29.8,8.1,0.5,1007.1,2025-09-20T19:18:05Z,2025-09-21 03:00:00+07:00
1860,"Chokchai Police Station, Bangkok, Thailand (สถานีตำรวจนครบาลโชคชัย)",2025-09-21 02:00:00,46,46,45,4.8,12.7,,0.1,28.3,8.6,1.0,1008.3,2025-09-20T19:18:06Z,2025-09-21 09:00:00+07:00
5773,Bangkok,2025-09-21 03:00:00,52,52,26,2.0,12.1,0.6,0.1,28.6,9.3,1.0,1006.6,2025-09-20T20:25:08Z,2025-09-21 10:00:00+07:00
4693,"Bangkok University Rangsit Campus, Pathum Thani, Thailand (มหาวิทยาลัยกรุงเทพ วิทยาเขตรังสิต)",2025-09-21 03:00:00,51,51,21,3.2,,1.6,0.1,27.2,9.0,1.0,1003.0,2025-09-20T20:25:09Z,2025-09-21 10:00:00+07:00
1840,"South Bangkok Power Plant, Samut Prakan, Thailand (โรงไฟฟ้าพระนครใต้)",2025-09-21 03:00:00,15,15,10,13.4,9.3,0.6,0.1,28.6,9.3,1.0,1006.4,2025-09-20T20:25:09Z,2025-09-21 10:00:00+07:00
1833,"Ratburana Post Office, Bangkok, Thailand (ไปรษณีย์ราษฏร์บูรณะ)",2025-09-20 20:00:00,51,51,67,0.4,,,,29.8,8.1,0.5,1007.1,2025-09-20T20:25:10Z,2025-09-21 03:00:00+07:00
1860,"Chokchai Police Station, Bangkok, Thailand (สถานีตำรวจนครบาลโชคชัย)",2025-09-21 03:00:00,40,40,45,4.8,12.7,,0.1,28.5,8.6,1.0,1007.3,2025-09-20T20:25:11Z,2025-09-21 10:00:00+07:00
5773,Bangkok,2025-09-21 03:00:00,52,52,26,2.0,12.1,0.6,0.1,28.6,9.3,1.0,1006.6,2025-09-20T21:21:36Z,2025-09-21 10:00:00+07:00
4693,"Bangkok University Rangsit Campus, Pathum Thani, Thailand (มหาวิทยาลัยกรุงเทพ วิทยาเขตรังสิต)",2025-09-21 03:00:00,51,51,21,3.2,,1.6,0.1,27.2,9.0,1.0,1003.0,2025-09-20T21:21:37Z,2025-09-21 10:00:00+07:00
1840,"South Bangkok Power Plant, Samut Prakan, Thailand (โรงไฟฟ้าพระนครใต้)",2025-09-21 03:00:00,15,15,10,13.4,9.3,0.6,0.1,28.6,9.3,1.0,1006.4,2025-09-20T21:21:38Z,2025-09-21 10:00:00+07:00
1833,"Ratburana Post Office, Bangkok, Thailand (ไปรษณีย์ราษฏร์บูรณะ)",2025-09-20 20:00:00,51,51,67,0.4,,,,29.8,8.1,0.5,1007.1,2025-09-20T21:21:38Z,2025-09-21 03:00:00+07:00
1860,"Chokchai Police Station, Bangkok, Thailand (สถานีตำรวจนครบาลโชคชัย)",2025-09-21 03:00:00,40,40,45,4.8,12.7,,0.1,28.5,8.6,1.0,1007.3,2025-09-20T21:21:39Z,2025-09-21 10:00:00+07:00
5773,Bangkok,2025-09-21 04:00:00,50,50,25,2.4,11.0,0.6,0.1,28.2,84.2,1.0,1006.6,2025-09-20T22:24:53Z,2025-09-21 11:00:00+07:00
4693,"Bangkok University Rangsit Campus, Pathum Thani, Thailand (มหาวิทยาลัยกรุงเทพ วิทยาเขตรังสิต)",2025-09-21 05:00:00,59,59,25,2.8,,1.6,0.1,27.0,84.2,1.0,1006.0,2025-09-20T22:24:53Z,2025-09-21 12:00:00+07:00
1840,"South Bangkok Power Plant, Samut Prakan, Thailand (โรงไฟฟ้าพระนครใต้)",2025-09-21 05:00:00,33,33,14,13.4,9.3,0.6,0.1,28.2,80.4,1.0,1006.6,2025-09-20T22:24:54Z,2025-09-21 12:00:00+07:00
1833,"Ratburana Post Office, Bangkok, Thailand (ไปรษณีย์ราษฏร์บูรณะ)",2025-09-20 20:00:00,51,51,67,0.4,,,,29.8,8.1,0.5,1007.1,2025-09-20T22:24:54Z,2025-09-21 03:00:00+07:00
1860,"Chokchai Police Station, Bangkok, Thailand (สถานีตำรวจนครบาลโชคชัย)",2025-09-21 05:00:00,41,41,45,4.8,12.7,,0.1,27.6,84.2,1.0,1005.6,2025-09-20T22:24:55Z,2025-09-21 12:00:00+07:00
5773,Bangkok,2025-09-21 06:00:00,34,34,20,3.6,9.3,0.6,0.1,28.1,9.8,1.0,1006.6,2025-09-20T23:22:56Z,2025-09-21 13:00:00+07:00
4693,"Bangkok University Rangsit Campus, Pathum Thani, Thailand (มหาวิทยาลัยกรุงเทพ วิทยาเขตรังสิต)",2025-09-21 06:00:00,67,67,29,3.2,,1.6,0.1,26.7,9.2,0.5,1003.2,2025-09-20T23:22:56Z,2025-09-21 13:00:00+07:00
1840,"South Bangkok Power Plant, Samut Prakan, Thailand (โรงไฟฟ้าพระนครใต้)",2025-09-21 06:00:00,33,33,20,13.4,9.3,0.6,0.1,27.7,9.8,1.0,1005.5,2025-09-20T23:22:57Z,2025-09-21 13:00:00+07:00
1833,"Ratburana Post Office, Bangkok, Thailand (ไปรษณีย์ราษฏร์บูรณะ)",2025-09-20 20:00:00,51,51,67,0.4,,,,29.8,8.1,0.5,1007.1,2025-09-20T23:22:58Z,2025-09-21 03:00:00+07:00
1860,"Chokchai Police Station, Bangkok, Thailand (สถานีตำรวจนครบาลโชคชัย)",2025-09-21 06:00:00,32,32,45,4.8,12.7,,0.1,28.1,8.9,1.0,1006.6,2025-09-20T23:22:58Z,2025-09-21 13:00:00+07:00
5773,Bangkok,2025-09-21 08:00:00,43,43,11,4.0,9.8,0.6,0.1,30.7,8.4,1.0,1008.3,2025-09-21T02:07:28Z,2025-09-21 15:00:00+07:00
4693,"Bangkok University Rangsit Campus, Pathum Thani, Thailand (มหาวิทยาลัยกรุงเทพ วิทยาเขตรังสิต)",2025-09-21 08:00:00,65,65,29,4.0,,2.2,0.1,30.2,8.5,2.0,1005.0,2025-09-21T02:07:29Z,2025-09-21 15:00:00+07:00
1840,"South Bangkok Power Plant, Samut Prakan, Thailand (โรงไฟฟ้าพระนครใต้)",2025-09-21 08:00:00,23,23,10,13.4,9.3,0.6,0.1,30.7,8.5,1.0,1007.5,2025-09-21T02:07:30Z,2025-09-21 15:00:00+07:00
1833,"Ratburana Post Office, Bangkok, Thailand (ไปรษณีย์ราษฏร์บูรณะ)",2025-09-21 08:00:00,54,54,67,0.4,,,,29.8,8.4,1.5,1008.3,2025-09-21T02:07:31Z,2025-09-21 15:00:00+07:00
1860,"Chokchai Police Station, Bangkok, Thailand (สถานีตำรวจนครบาลโชคชัย)",2025-09-21 09:00:00,49,49,45,4.8,12.7,,0.1,29.8,8.4,1.5,1008.3,2025-09-21T02:07:32Z,2025-09-21 16:00:00+07:00
5773,Bangkok,2025-09-21 10:00:00,51,51,30,7.5,5.8,0.6,0.1,31.0,66.0,5.1,1009.0,2025-09-21T03:42:02Z,2025-09-21 17:00:00+07:00
4693,"Bangkok University Rangsit Campus, Pathum Thani, Thailand (มหาวิทยาลัยกรุงเทพ วิทยาเขตรังสิต)",2025-09-21 10:00:00,55,55,19,6.7,,2.2,0.1,31.0,64.0,3.6,1009.0,2025-09-21T03:42:02Z,2025-09-21 17:00:00+07:00
1840,"South Bangkok Power Plant, Samut Prakan, Thailand (โรงไฟฟ้าพระนครใต้)",2025-09-21 10:00:00,59,59,30,13.4,9.3,0.6,0.1,30.5,64.0,4.6,1009.0,2025-09-21T03:42:03Z,2025-09-21 17:00:00+07:00
1833,"Ratburana Post Office, Bangkok, Thailand (ไปรษณีย์ราษฏร์บูรณะ)",2025-09-21 09:00:00,51,51,67,0.4,,,,29.8,8.4,1.5,1008.3,2025-09-21T03:42:03Z,2025-09-21 16:00:00+07:00
1860,"Chokchai Police Station, Bangkok, Thailand (สถานีตำรวจนครบาลโชคชัย)",2025-09-21 10:00:00,40,40,45,4.8,12.7,,0.1,29.8,8.4,1.5,1008.3,2025-09-21T03:42:04Z,2025-09-21 17:00:00+07:00
5773,Bangkok,2025-09-21 11:00:00,37,37,30,9.9,5.2,0.6,0.1,33.0,66.0,4.6,1009.0,2025-09-21T04:30:54Z,2025-09-21 18:00:00+07:00
4693,"Bangkok University Rangsit Campus, Pathum Thani, Thailand (มหาวิทยาลัยกรุงเทพ วิทยาเขตรังสิต)",2025-09-21 11:00:00,47,47,22,9.5,,2.7,0.1,33.0,55.0,4.6,1009.0,2025-09-21T04:30:55Z,2025-09-21 18:00:00+07:00
1840,"South Bangkok Power Plant, Samut Prakan, Thailand (โรงไฟฟ้าพระนครใต้)",2025-09-21 11:00:00,59,59,30,13.4,9.3,0.6,0.1,32.0,59.0,4.6,1009.0,2025-09-21T04:30:56Z,2025-09-21 18:00:00+07:00
1833,"Ratburana Post Office, Bangkok, Thailand (ไปรษณีย์ราษฏร์บูรณะ)",2025-09-21 09:00:00,51,51,67,0.4,,,,29.8,8.4,1.5,1008.3,2025-09-21T04:30:57Z,2025-09-21 16:00:00+07:00
1860,"Chokchai Police Station, Bangkok, Thailand (สถานีตำรวจนครบาลโชคชัย)",2025-09-21 11:00:00,53,53,45,4.8,12.7,,0.1,33.0,55.0,4.6,1009.0,2025-09-21T04:30:58Z,2025-09-21 18:00:00+07:00
5773,Bangkok,2025-09-21 12:00:00,47,47,31,11.5,5.2,0.6,0.1,33,59,5.1,1009.0,2025-09-21T05:26:48Z,2025-09-21 19:00:00+07:00
4693,"Bangkok University Rangsit Campus, Pathum Thani, Thailand (มหาวิทยาลัยกรุงเทพ วิทยาเขตรังสิต)",2025-09-21 12:00:00,57,57,28,10.3,,2.7,0.1,33,57,4.1,1008.5,2025-09-21T05:26:49Z,2025-09-21 19:00:00+07:00
1840,"South Bangkok Power Plant, Samut Prakan, Thailand (โรงไฟฟ้าพระนครใต้)",2025-09-21 12:00:00,58,58,29,13.4,9.3,0.6,0.1,32,59,5.1,1008.5,2025-09-21T05:26:50Z,2025-09-21 19:00:00+07:00
1833,"Ratburana Post Office, Bangkok, Thailand (ไปรษณีย์ราษฏร์บูรณะ)",2025-09-21 11:00:00,54,54,67,0.4,,,,32,59,4.6,1009.0,2025-09-21T05:26:51Z,2025-09-21 18:00:00+07:00
1860,"Chokchai Police Station, Bangkok, Thailand (สถานีตำรวจนครบาลโชคชัย)",2025-09-21 12:00:00,38,38,45,4.8,12.7,,0.1,33,57,4.1,1008.5,2025-09-21T05:26:52Z,2025-09-21 19:00:00+07:00
5773,Bangkok,2025-09-21 13:00:00,54,54,28,14.2,5.2,0.6,0.1,33,59,5.1,1008.0,2025-09-21T06:36:33Z,2025-09-21 20:00:00+07:00
4693,"Bangkok University Rangsit Campus, Pathum Thani, Thailand (มหาวิทยาลัยกรุงเทพ วิทยาเขตรังสิต)",2025-09-21 13:00:00,53,53,20,12.3,,2.7,0.1,33,55,5.1,1007.0,2025-09-21T06:36:34Z,2025-09-21 20:00:00+07:00
1840,"South Bangkok Power Plant, Samut Prakan, Thailand (โรงไฟฟ้าพระนครใต้)",2025-09-21 13:00:00,54,54,28,13.4,9.3,0.6,0.1,32,59,5.1,1007.0,2025-09-21T06:36:34Z,2025-09-21 20:00:00+07:00
1833,"Ratburana Post Office, Bangkok, Thailand (ไปรษณีย์ราษฏร์บูรณะ)",2025-09-21 12:00:00,53,53,67,0.4,,,,32,59,4.1,1007.5,2025-09-21T06:36:35Z,2025-09-21 19:00:00+07:00
1860,"Chokchai Police Station, Bangkok, Thailand (สถานีตำรวจนครบาลโชคชัย)",2025-09-21 13:00:00,40,40,45,4.8,12.7,,0.1,33,55,5.1,1007.0,2025-09-21T06:36:36Z,2025-09-21 20:00:00+07:00
5773,Bangkok,2025-09-21 14:00:00,50,50,30,13.4,6.4,0.6,0.1,33,59,5.1,1007.0,2025-09-21T07:21:56Z,2025-09-21 21:00:00+07:00
4693,"Bangkok University Rangsit Campus, Pathum Thani, Thailand (มหาวิทยาลัยกรุงเทพ วิทยาเขตรังสิต)",2025-09-21 14:00:00,50,50,19,12.7,,2.7,0.1,33,52,5.1,1006.0,2025-09-21T07:21:57Z,2025-09-21 21:00:00+07:00
