uid,station_name,time_iso,aqi,pm25,pm10,o3,no2,so2,co,temp,humidity,wind,pressure,ingested_at_utc,time
1833,"Ratburana Post Office, Bangkok, Thailand (ไปรษณีย์ราษฏร์บูรณะ)",2025-09-05 18:00:00,57,57,67,0.4,,,,28.6,8.4,2.0,1005.1,2025-09-05T12:53:20Z,2025-09-06 01:00:00+07:00
1860,"Chokchai Police Station, Bangkok, Thailand (สถานีตำรวจนครบาลโชคชัย)",2025-09-05 19:00:00,78,78,45,,12.7,,0.1,26.0,95.9,2.0,1005.6,2025-09-05T12:53:21Z,2025-09-06 02:00:00+07:00
5773,Bangkok,2025-09-05 20:00:00,71,71,10,7.9,9.3,2.7,0.1,26.3,96.5,2.0,1007.0,2025-09-05T13:33:18Z,2025-09-06 03:00:00+07:00
4693,"Bangkok University Rangsit Campus, Pathum Thani, Thailand (มหาวิทยาลัยกรุงเทพ วิทยาเขตรังสิต)",2025-09-05 20:00:00,-,109,23,7.9,,2.2,0.1,26.1,92.1,1.5,1003.9,2025-09-05T13:33:18Z,2025-09-06 03:00:00+07:00
1840,"South Bangkok Power Plant, Samut Prakan, Thailand (โรงไฟฟ้าพระนครใต้)",2025-09-05 20:00:00,13,13,6,6.4,15.0,2.7,0.1,23.7,10.9,1.0,1005.9,2025-09-05T13:33:19Z,2025-09-06 03:00:00+07:00
1833,"Ratburana Post Office, Bangkok, Thailand (ไปรษณีย์ราษฏร์บูรณะ)",2025-09-05 18:00:00,57,57,67,0.4,,,,28.6,8.4,2.0,1005.1,2025-09-05T13:33:20Z,2025-09-06 01:00:00+07:00
1860,"Chokchai Police Station, Bangkok, Thailand (สถานีตำรวจนครบาลโชคชัย)",2025-09-05 20:00:00,71,71,45,,12.7,,0.1,24.8,95.9,2.0,1007.0,2025-09-05T13:33:20Z,2025-09-06 03:00:00+07:00
5773,Bangkok,2025-09-05 21:00:00,48,48,26,9.5,5.8,2.7,0.1,25.3,10.4,1.0,1007.8,2025-09-05T14:27:18Z,2025-09-06 04:00:00+07:00
4693,"Bangkok University Rangsit Campus, Pathum Thani, Thailand (มหาวิทยาลัยกรุงเทพ วิทยาเขตรังสิต)",2025-09-05 21:00:00,-,109,21,6.4,,2.2,0.1,25.7,92.1,1.0,1004.7,2025-09-05T14:27:19Z,2025-09-06 04:00:00+07:00
1840,"South Bangkok Power Plant, Samut Prakan, Thailand (โรงไฟฟ้าพระนครใต้)",2025-09-05 21:00:00,13,13,7,6.4,15.0,2.7,0.1,24.5,10.4,1.0,1007.0,2025-09-05T14:27:19Z,2025-09-06 04:00:00+07:00
1833,"Ratburana Post Office, Bangkok, Thailand (ไปรษณีย์ราษฏร์บูรณะ)",2025-09-05 18:00:00,57,57,67,0.4,,,,28.6,8.4,2.0,1005.1,2025-09-05T14:27:20Z,2025-09-06 01:00:00+07:00
1860,"Chokchai Police Station, Bangkok, Thailand (สถานีตำรวจนครบาลโชคชัย)",2025-09-05 21:00:00,54,54,45,,12.7,,0.1,25.3,95.9,0.5,1007.8,2025-09-05T14:27:21Z,2025-09-06 04:00:00+07:00
5773,Bangkok,2025-09-05 22:00:00,19,19,13,2.0,15.6,2.7,0.1,25.6,98.2,1.0,1007.8,2025-09-05T15:27:54Z,2025-09-06 05:00:00+07:00
4693,"Bangkok University Rangsit Campus, Pathum Thani, Thailand (มหาวิทยาลัยกรุงเทพ วิทยาเขตรังสิต)",2025-09-05 22:00:00,-,109,20,4.8,,2.2,0.1,26.0,95.9,1.0,1007.6,2025-09-05T15:27:55Z,2025-09-06 05:00:00+07:00
1840,"South Bangkok Power Plant, Samut Prakan, Thailand (โรงไฟฟ้าพระนครใต้)",2025-09-05 22:00:00,15,15,10,6.4,15.0,2.7,0.1,24.5,10.4,1.0,1007.0,2025-09-05T15:27:55Z,2025-09-06 05:00:00+07:00
1833,"Ratburana Post Office, Bangkok, Thailand (ไปรษณีย์ราษฏร์บูรณะ)",2025-09-05 18:00:00,57,57,67,0.4,,,,28.6,8.4,2.0,1005.1,2025-09-05T15:27:56Z,2025-09-06 01:00:00+07:00
1860,"Chokchai Police Station, Bangkok, Thailand (สถานีตำรวจนครบาลโชคชัย)",2025-09-05 22:00:00,55,55,45,,12.7,,0.1,25.3,95.9,0.5,1007.8,2025-09-05T15:27:57Z,2025-09-06 05:00:00+07:00
5773,Bangkok,2025-09-05 23:00:00,71,71,17,2.0,15.6,2.7,0.1,25.6,98.2,1.0,1008.4,2025-09-05T16:30:48Z,2025-09-06 06:00:00+07:00
4693,"Bangkok University Rangsit Campus, Pathum Thani, Thailand (มหาวิทยาลัยกรุงเทพ วิทยาเขตรังสิต)",2025-09-05 23:00:00,-,109,23,3.2,,1.6,0.1,26.0,95.9,1.0,1007.6,2025-09-05T16:30:48Z,2025-09-06 06:00:00+07:00
1840,"South Bangkok Power Plant, Samut Prakan, Thailand (โรงไฟฟ้าพระนครใต้)",2025-09-05 23:00:00,27,27,17,6.4,15.0,2.7,0.1,25.2,96.5,1.0,1008.4,2025-09-05T16:30:49Z,2025-09-06 06:00:00+07:00
1833,"Ratburana Post Office, Bangkok, Thailand (ไปรษณีย์ราษฏร์บูรณะ)",2025-09-05 18:00:00,57,57,67,0.4,,,,28.6,8.4,2.0,1005.1,2025-09-05T16:30:50Z,2025-09-06 01:00:00+07:00
1860,"Chokchai Police Station, Bangkok, Thailand (สถานีตำรวจนครบาลโชคชัย)",2025-09-05 23:00:00,71,71,45,,12.7,,0.1,25.6,98.2,0.5,1007.8,2025-09-05T16:30:51Z,2025-09-06 06:00:00+07:00
5773,Bangkok,2025-09-05 23:00:00,71,71,17,2.0,15.6,2.7,0.1,25.6,98.2,1.0,1008.4,2025-09-05T17:25:12Z,2025-09-06 06:00:00+07:00
4693,"Bangkok University Rangsit Campus, Pathum Thani, Thailand (มหาวิทยาลัยกรุงเทพ วิทยาเขตรังสิต)",2025-09-05 23:00:00,-,109,23,3.2,,1.6,0.1,26.0,95.9,1.0,1007.6,2025-09-05T17:25:13Z,2025-09-06 06:00:00+07:00
1840,"South Bangkok Power Plant, Samut Prakan, Thailand (โรงไฟฟ้าพระนครใต้)",2025-09-05 23:00:00,27,27,17,6.4,15.0,2.7,0.1,25.2,96.5,1.0,1008.4,2025-09-05T17:25:13Z,2025-09-06 06:00:00+07:00
1833,"Ratburana Post Office, Bangkok, Thailand (ไปรษณีย์ราษฏร์บูรณะ)",2025-09-05 18:00:00,57,57,67,0.4,,,,28.6,8.4,2.0,1005.1,2025-09-05T17:25:14Z,2025-09-06 01:00:00+07:00
1860,"Chokchai Police Station, Bangkok, Thailand (สถานีตำรวจนครบาลโชคชัย)",2025-09-05 23:00:00,71,71,45,,12.7,,0.1,25.6,98.2,0.5,1007.8,2025-09-05T17:25:14Z,2025-09-06 06:00:00+07:00
5773,Bangkok,2025-09-06 01:00:00,89,89,20,2.0,15.6,2.7,0.1,26.0,98.2,1,1008.6,2025-09-05T18:34:39Z,2025-09-06 08:00:00+07:00
4693,"Bangkok University Rangsit Campus, Pathum Thani, Thailand (มหาวิทยาลัยกรุงเทพ วิทยาเขตรังสิต)",2025-09-06 01:00:00,-,109,21,4.4,,1.6,0.1,26.0,94.0,2,1008.0,2025-09-05T18:34:40Z,2025-09-06 08:00:00+07:00
1840,"South Bangkok Power Plant, Samut Prakan, Thailand (โรงไฟฟ้าพระนครใต้)",2025-09-06 01:00:00,55,55,29,6.4,15.0,2.7,0.1,26.1,98.8,1,1006.8,2025-09-05T18:34:41Z,2025-09-06 08:00:00+07:00
1833,"Ratburana Post Office, Bangkok, Thailand (ไปรษณีย์ราษฏร์บูรณะ)",2025-09-05 18:00:00,57,57,67,0.4,,,,28.6,8.4,2,1005.1,2025-09-05T18:34:42Z,2025-09-06 01:00:00+07:00
1860,"Chokchai Police Station, Bangkok, Thailand (สถานีตำรวจนครบาลโชคชัย)",2025-09-06 01:00:00,89,89,45,,12.7,,0.1,26.0,98.2,1,1008.6,2025-09-05T18:34:43Z,2025-09-06 08:00:00+07:00
5773,Bangkok,2025-09-06 02:00:00,63,63,29,1.6,12.1,2.7,0.1,26.1,98.8,1.0,1006.8,2025-09-05T19:21:24Z,2025-09-06 09:00:00+07:00
4693,"Bangkok University Rangsit Campus, Pathum Thani, Thailand (มหาวิทยาลัยกรุงเทพ วิทยาเขตรังสิต)",2025-09-06 02:00:00,-,109,22,4.4,,1.6,0.1,26.0,94.0,1.5,1007.0,2025-09-05T19:21:25Z,2025-09-06 09:00:00+07:00
1840,"South Bangkok Power Plant, Samut Prakan, Thailand (โรงไฟฟ้าพระนครใต้)",2025-09-06 02:00:00,77,77,31,6.4,15.0,2.7,0.1,26.1,98.8,1.0,1006.8,2025-09-05T19:21:26Z,2025-09-06 09:00:00+07:00
1833,"Ratburana Post Office, Bangkok, Thailand (ไปรษณีย์ราษฏร์บูรณะ)",2025-09-05 18:00:00,57,57,67,0.4,,,,28.6,8.4,2.0,1005.1,2025-09-05T19:21:26Z,2025-09-06 01:00:00+07:00
1860,"Chokchai Police Station, Bangkok, Thailand (สถานีตำรวจนครบาลโชคชัย)",2025-09-06 02:00:00,63,63,45,,12.7,,0.1,26.1,98.8,1.0,1006.8,2025-09-05T19:21:27Z,2025-09-06 09:00:00+07:00
5773,Bangkok,2025-09-06 03:00:00,58,58,31,2.0,12.1,2.7,0.1,26.3,98.8,1.0,1007.0,2025-09-05T20:28:43Z,2025-09-06 10:00:00+07:00
4693,"Bangkok University Rangsit Campus, Pathum Thani, Thailand (มหาวิทยาลัยกรุงเทพ วิทยาเขตรังสิต)",2025-09-06 03:00:00,-,109,27,4.4,,1.6,0.1,25.2,96.5,0.5,1003.0,2025-09-05T20:28:44Z,2025-09-06 10:00:00+07:00
1840,"South Bangkok Power Plant, Samut Prakan, Thailand (โรงไฟฟ้าพระนครใต้)",2025-09-06 03:00:00,58,58,20,6.4,15.0,2.7,0.1,25.7,9.7,0.5,1006.0,2025-09-05T20:28:45Z,2025-09-06 10:00:00+07:00
1833,"Ratburana Post Office, Bangkok, Thailand (ไปรษณีย์ราษฏร์บูรณะ)",2025-09-05 18:00:00,57,57,67,0.4,,,,28.6,8.4,2.0,1005.1,2025-09-05T20:28:45Z,2025-09-06 01:00:00+07:00
1860,"Chokchai Police Station, Bangkok, Thailand (สถานีตำรวจนครบาลโชคชัย)",2025-09-06 03:00:00,62,62,45,,12.7,,0.1,26.3,98.8,1.0,1007.0,2025-09-05T20:28:46Z,2025-09-06 10:00:00+07:00
5773,Bangkok,2025-09-06 03:00:00,58,58,31,2.0,12.1,2.7,0.1,26.3,98.8,1.0,1007.0,2025-09-05T21:23:16Z,2025-09-06 10:00:00+07:00
4693,"Bangkok University Rangsit Campus, Pathum Thani, Thailand (มหาวิทยาลัยกรุงเทพ วิทยาเขตรังสิต)",2025-09-06 03:00:00,-,109,27,4.4,,1.6,0.1,25.2,96.5,0.5,1003.0,2025-09-05T21:23:17Z,2025-09-06 10:00:00+07:00
1840,"South Bangkok Power Plant, Samut Prakan, Thailand (โรงไฟฟ้าพระนครใต้)",2025-09-06 04:00:00,34,34,15,6.4,15.0,2.7,0.1,25.6,9.8,0.5,1005.2,2025-09-05T21:23:17Z,2025-09-06 11:00:00+07:00
1833,"Ratburana Post Office, Bangkok, Thailand (ไปรษณีย์ราษฏร์บูรณะ)",2025-09-05 18:00:00,57,57,67,0.4,,,,28.6,8.4,2.0,1005.1,2025-09-05T21:23:18Z,2025-09-06 01:00:00+07:00
1860,"Chokchai Police Station, Bangkok, Thailand (สถานีตำรวจนครบาลโชคชัย)",2025-09-06 04:00:00,55,55,45,,12.7,,0.1,26.5,98.8,1.0,1006.2,2025-09-05T21:23:19Z,2025-09-06 11:00:00+07:00
5773,Bangkok,2025-09-06 05:00:00,59,59,20,1.6,9.8,2.7,0.1,26.2,98.2,0.5,1005.9,2025-09-05T22:26:18Z,2025-09-06 12:00:00+07:00
4693,"Bangkok University Rangsit Campus, Pathum Thani, Thailand (มหาวิทยาลัยกรุงเทพ วิทยาเขตรังสิต)",2025-09-06 05:00:00,-,109,31,4.4,,2.2,0.1,25.2,95.9,0.5,1005.8,2025-09-05T22:26:19Z,2025-09-06 12:00:00+07:00
1840,"South Bangkok Power Plant, Samut Prakan, Thailand (โรงไฟฟ้าพระนครใต้)",2025-09-06 05:00:00,43,43,17,6.4,15.0,2.7,0.1,25.7,92.5,0.5,1006.3,2025-09-05T22:26:20Z,2025-09-06 12:00:00+07:00
1833,"Ratburana Post Office, Bangkok, Thailand (ไปรษณีย์ราษฏร์บูรณะ)",2025-09-05 18:00:00,57,57,67,0.4,,,,28.6,8.4,2.0,1005.1,2025-09-05T22:26:20Z,2025-09-06 01:00:00+07:00
1860,"Chokchai Police Station, Bangkok, Thailand (สถานีตำรวจนครบาลโชคชัย)",2025-09-06 05:00:00,64,64,45,,12.7,,0.1,26.2,98.2,1.0,1005.9,2025-09-05T22:26:21Z,2025-09-06 12:00:00+07:00
5773,Bangkok,2025-09-06 06:00:00,54,54,25,2.0,8.7,2.7,0.1,26.6,98.2,0.5,1006.8,2025-09-05T23:23:52Z,2025-09-06 13:00:00+07:00
4693,"Bangkok University Rangsit Campus, Pathum Thani, Thailand (มหาวิทยาลัยกรุงเทพ วิทยาเขตรังสิต)",2025-09-06 06:00:00,-,109,33,3.2,,2.2,0.1,25.1,95.9,0.5,1003.5,2025-09-05T23:23:53Z,2025-09-06 13:00:00+07:00
1840,"South Bangkok Power Plant, Samut Prakan, Thailand (โรงไฟฟ้าพระนครใต้)",2025-09-06 06:00:00,50,50,20,6.4,15.0,2.7,0.1,25.7,9.8,0.5,1005.9,2025-09-05T23:23:54Z,2025-09-06 13:00:00+07:00
1833,"Ratburana Post Office, Bangkok, Thailand (ไปรษณีย์ราษฏร์บูรณะ)",2025-09-06 05:00:00,53,53,67,0.4,,,,26.6,98.2,1.0,1006.8,2025-09-05T23:23:54Z,2025-09-06 12:00:00+07:00
1860,"Chokchai Police Station, Bangkok, Thailand (สถานีตำรวจนครบาลโชคชัย)",2025-09-06 06:00:00,76,76,45,,12.7,,0.1,26.6,98.2,1.0,1006.8,2025-09-05T23:23:55Z,2025-09-06 13:00:00+07:00
5773,Bangkok,2025-09-06 08:00:00,53,53,20,2.0,7.5,2.7,0.1,27.6,8.6,1.0,1008.8,2025-09-06T01:55:18Z,2025-09-06 15:00:00+07:00
4693,"Bangkok University Rangsit Campus, Pathum Thani, Thailand (มหาวิทยาลัยกรุงเทพ วิทยาเขตรังสิต)",2025-09-06 08:00:00,-,109,43,4.4,,2.2,0.1,26.0,95.9,0.5,1006.9,2025-09-06T01:55:19Z,2025-09-06 15:00:00+07:00
1840,"South Bangkok Power Plant, Samut Prakan, Thailand (โรงไฟฟ้าพระนครใต้)",2025-09-06 08:00:00,25,25,21,6.4,15.0,2.7,0.1,26.4,94.8,0.5,1007.1,2025-09-06T01:55:20Z,2025-09-06 15:00:00+07:00
1833,"Ratburana Post Office, Bangkok, Thailand (ไปรษณีย์ราษฏร์บูรณะ)",2025-09-06 08:00:00,81,81,67,0.4,,,,27.6,8.6,1.0,1008.8,2025-09-06T01:55:20Z,2025-09-06 15:00:00+07:00
1860,"Chokchai Police Station, Bangkok, Thailand (สถานีตำรวจนครบาลโชคชัย)",2025-09-06 08:00:00,97,97,45,,12.7,,0.1,26.2,98.2,0.5,1006.8,2025-09-06T01:55:21Z,2025-09-06 15:00:00+07:00
5773,Bangkok,2025-09-06 09:00:00,71,71,22,3.2,7.0,2.7,0.1,27.7,9.3,1.0,1008.8,2025-09-06T02:59:28Z,2025-09-06 16:00:00+07:00
4693,"Bangkok University Rangsit Campus, Pathum Thani, Thailand (มหาวิทยาลัยกรุงเทพ วิทยาเขตรังสิต)",2025-09-06 09:00:00,-,109,40,6.4,,2.2,0.1,27.7,95.9,0.5,1005.5,2025-09-06T02:59:29Z,2025-09-06 16:00:00+07:00
1840,"South Bangkok Power Plant, Samut Prakan, Thailand (โรงไฟฟ้าพระนครใต้)",2025-09-06 09:00:00,59,59,22,6.4,15.0,2.7,0.1,27.7,9.3,0.5,1007.7,2025-09-06T02:59:30Z,2025-09-06 16:00:00+07:00
1833,"Ratburana Post Office, Bangkok, Thailand (ไปรษณีย์ราษฏร์บูรณะ)",2025-09-06 09:00:00,85,85,67,0.4,,,,29.6,8.2,1.0,1009.0,2025-09-06T02:59:31Z,2025-09-06 16:00:00+07:00
1860,"Chokchai Police Station, Bangkok, Thailand (สถานีตำรวจนครบาลโชคชัย)",2025-09-06 09:00:00,85,85,45,,12.7,,0.1,27.6,8.6,1.0,1008.8,2025-09-06T02:59:31Z,2025-09-06 16:00:00+07:00
5773,Bangkok,2025-09-06 10:00:00,72,72,37,5.2,8.7,2.7,0.1,30.6,73.8,2.0,1008.2,2025-09-06T03:33:14Z,2025-09-06 17:00:00+07:00
4693,"Bangkok University Rangsit Campus, Pathum Thani, Thailand (มหาวิทยาลัยกรุงเทพ วิทยาเขตรังสิต)",2025-09-06 10:00:00,-,109,28,7.9,,2.2,0.1,29.2,95.9,0.5,1005.7,2025-09-06T03:33:15Z,2025-09-06 17:00:00+07:00
1840,"South Bangkok Power Plant, Samut Prakan, Thailand (โรงไฟฟ้าพระนครใต้)",2025-09-06 10:00:00,86,86,37,6.4,15.0,2.7,0.1,30.6,8.5,1.5,1007.9,2025-09-06T03:33:16Z,2025-09-06 17:00:00+07:00
1833,"Ratburana Post Office, Bangkok, Thailand (ไปรษณีย์ราษฏร์บูรณะ)",2025-09-06 09:00:00,85,85,67,0.4,,,,29.6,8.2,1.0,1009.0,2025-09-06T03:33:16Z,2025-09-06 16:00:00+07:00
1860,"Chokchai Police Station, Bangkok, Thailand (สถานีตำรวจนครบาลโชคชัย)",2025-09-06 10:00:00,83,83,45,,12.7,,0.1,29.6,8.2,1.0,1009.0,2025-09-06T03:33:17Z,2025-09-06 17:00:00+07:00
5773,Bangkok,2025-09-06 11:00:00,90,90,37,5.2,8.7,2.7,0.1,31.0,73.8,1.5,1008.2,2025-09-06T04:30:09Z,2025-09-06 18:00:00+07:00
4693,"Bangkok University Rangsit Campus, Pathum Thani, Thailand (มหาวิทยาลัยกรุงเทพ วิทยาเขตรังสิต)",2025-09-06 11:00:00,-,109,34,11.1,,2.2,0.1,29.5,79.1,1.0,1008.2,2025-09-06T04:30:10Z,2025-09-06 18:00:00+07:00
1840,"South Bangkok Power Plant, Samut Prakan, Thailand (โรงไฟฟ้าพระนครใต้)",2025-09-06 11:00:00,90,90,40,6.4,15.0,2.7,0.1,31.0,68.0,1.5,1008.9,2025-09-06T04:30:11Z,2025-09-06 18:00:00+07:00
1833,"Ratburana Post Office, Bangkok, Thailand (ไปรษณีย์ราษฏร์บูรณะ)",2025-09-06 09:00:00,85,85,67,0.4,,,,29.6,8.2,1.0,1009.0,2025-09-06T04:30:11Z,2025-09-06 16:00:00+07:00
1860,"Chokchai Police Station, Bangkok, Thailand (สถานีตำรวจนครบาลโชคชัย)",2025-09-06 11:00:00,56,56,45,,12.7,,0.1,30.5,73.8,2.0,1008.2,2025-09-06T04:30:12Z,2025-09-06 18:00:00+07:00
5773,Bangkok,2025-09-06 12:00:00,62,62,53,13.8,7.5,2.7,0.1,33.5,7.6,0.5,1009.0,2025-09-06T05:25:37Z,2025-09-06 19:00:00+07:00
4693,"Bangkok University Rangsit Campus, Pathum Thani, Thailand (มหาวิทยาลัยกรุงเทพ วิทยาเขตรังสิต)",2025-09-06 12:00:00,-,109,30,13.1,,2.2,0.1,31.8,7.7,0.5,1006.0,2025-09-06T05:25:38Z,2025-09-06 19:00:00+07:00
1840,"South Bangkok Power Plant, Samut Prakan, Thailand (โรงไฟฟ้าพระนครใต้)",2025-09-06 12:00:00,73,73,27,6.4,15.0,2.7,0.1,33.5,7.6,1.0,1007.7,2025-09-06T05:25:38Z,2025-09-06 19:00:00+07:00
1833,"Ratburana Post Office, Bangkok, Thailand (ไปรษณีย์ราษฏร์บูรณะ)",2025-09-06 11:00:00,69,69,67,0.4,,,,33.0,7.4,0.5,1009.0,2025-09-06T05:25:39Z,2025-09-06 18:00:00+07:00
1860,"Chokchai Police Station, Bangkok, Thailand (สถานีตำรวจนครบาลโชคชัย)",2025-09-06 12:00:00,64,64,45,,12.7,,0.1,33.0,7.4,0.5,1009.0,2025-09-06T05:25:40Z,2025-09-06 19:00:00+07:00
5773,Bangkok,2025-09-06 13:00:00,55,55,30,19.8,6.4,2.7,0.1,34.1,7.7,2.0,1008.1,2025-09-06T06:34:29Z,2025-09-06 20:00:00+07:00
4693,"Bangkok University Rangsit Campus, Pathum Thani, Thailand (มหาวิทยาลัยกรุงเทพ วิทยาเขตรังสิต)",2025-09-06 13:00:00,-,109,27,17.0,,2.2,0.1,31.6,7.9,1.5,1004.7,2025-09-06T06:34:30Z,2025-09-06 20:00:00+07:00
1840,"South Bangkok Power Plant, Samut Prakan, Thailand (โรงไฟฟ้าพระนครใต้)",2025-09-06 13:00:00,53,53,23,6.4,15.0,2.7,0.1,33.7,7.7,1.5,1007.0,2025-09-06T06:34:31Z,2025-09-06 20:00:00+07:00
1833,"Ratburana Post Office, Bangkok, Thailand (ไปรษณีย์ราษฏร์บูรณะ)",2025-09-06 12:00:00,67,67,67,0.4,,,,34.1,7.2,2.0,1008.1,2025-09-06T06:34:32Z,2025-09-06 19:00:00+07:00
1860,"Chokchai Police Station, Bangkok, Thailand (สถานีตำรวจนครบาลโชคชัย)",2025-09-06 13:00:00,55,55,45,,12.7,,0.1,34.1,7.2,2.0,1008.1,2025-09-06T06:34:32Z,2025-09-06 20:00:00+07:00
5773,Bangkok,2025-09-06 13:00:00,55,55,30,19.8,6.4,2.7,0.1,34.1,7.7,2.0,1008.1,2025-09-06T07:22:15Z,2025-09-06 20:00:00+07:00
4693,"Bangkok University Rangsit Campus, Pathum Thani, Thailand (มหาวิทยาลัยกรุงเทพ วิทยาเขตรังสิต)",2025-09-06 13:00:00,-,109,27,17.0,,2.2,0.1,31.6,7.9,1.5,1004.7,2025-09-06T07:22:16Z,2025-09-06 20:00:00+07:00
1840,"South Bangkok Power Plant, Samut Prakan, Thailand (โรงไฟฟ้าพระนครใต้)",2025-09-06 13:00:00,53,53,23,6.4,15.0,2.7,0.1,33.7,7.7,1.5,1007.0,2025-09-06T07:22:16Z,2025-09-06 20:00:00+07:00
1833,"Ratburana Post Office, Bangkok, Thailand (ไปรษณีย์ราษฏร์บูรณะ)",2025-09-06 12:00:00,67,67,67,0.4,,,,34.1,7.2,2.0,1008.1,2025-09-06T07:22:17Z,2025-09-06 19:00:00+07:00
1860,"Chokchai Police Station, Bangkok, Thailand (สถานีตำรวจนครบาลโชคชัย)",2025-09-06 13:00:00,55,55,45,,12.7,,0.1,34.1,7.2,2.0,1008.1,2025-09-06T07:22:18Z,2025-09-06 20:00:00+07:00
5773,Bangkok,2025-09-06 15:00:00,40,40,26,21.3,7.0,2.7,0.1,33.7,7.4,0.5,1005.2,2025-09-06T08:29:25Z,2025-09-06 22:00:00+07:00
4693,"Bangkok University Rangsit Campus, Pathum Thani, Thailand (มหาวิทยาลัยกรุงเทพ วิทยาเขตรังสิต)",2025-09-06 15:00:00,-,109,20,17.8,,2.2,0.1,33.5,7.6,1.0,1001.7,2025-09-06T08:29:26Z,2025-09-06 22:00:00+07:00
1840,"South Bangkok Power Plant, Samut Prakan, Thailand (โรงไฟฟ้าพระนครใต้)",2025-09-06 15:00:00,60,60,22,6.4,15.0,2.7,0.1,33.7,7.4,1.5,1004.2,2025-09-06T08:29:27Z,2025-09-06 22:00:00+07:00
1833,"Ratburana Post Office, Bangkok, Thailand (ไปรษณีย์ราษฏร์บูรณะ)",2025-09-06 12:00:00,67,67,67,0.4,,,,34.1,7.2,2.0,1008.1,2025-09-06T08:29:28Z,2025-09-06 19:00:00+07:00
1860,"Chokchai Police Station, Bangkok, Thailand (สถานีตำรวจนครบาลโชคชัย)",2025-09-06 15:00:00,67,67,45,,12.7,,0.1,33.1,7.4,0.5,1005.2,2025-09-06T08:29:28Z,2025-09-06 22:00:00+07:00
5773,Bangkok,2025-09-06 16:00:00,73,73,22,21.3,7.0,2.7,0.1,31.0,88.5,1.0,1004.4,2025-09-06T09:24:07Z,2025-09-06 23:00:00+07:00
4693,"Bangkok University Rangsit Campus, Pathum Thani, Thailand (มหาวิทยาลัยกรุงเทพ วิทยาเขตรังสิต)",2025-09-06 15:00:00,-,109,20,17.8,,2.2,0.1,33.5,7.6,1.0,1001.7,2025-09-06T09:24:07Z,2025-09-06 22:00:00+07:00
1840,"South Bangkok Power Plant, Samut Prakan, Thailand (โรงไฟฟ้าพระนครใต้)",2025-09-06 16:00:00,73,73,28,6.4,15.0,2.7,0.1,31.0,70.1,1.5,1004.4,2025-09-06T09:24:08Z,2025-09-06 23:00:00+07:00
1833,"Ratburana Post Office, Bangkok, Thailand (ไปรษณีย์ราษฏร์บูรณะ)",2025-09-06 15:00:00,62,62,67,0.4,,,,33.1,7.4,0.5,1005.2,2025-09-06T09:24:09Z,2025-09-06 22:00:00+07:00
1860,"Chokchai Police Station, Bangkok, Thailand (สถานีตำรวจนครบาลโชคชัย)",2025-09-06 15:00:00,67,67,45,,12.7,,0.1,33.1,7.4,0.5,1005.2,2025-09-06T09:24:10Z,2025-09-06 22:00:00+07:00
5773,Bangkok,2025-09-06 16:00:00,73,73,22,21.3,7.0,2.7,0.1,31.0,88.5,1.0,1004.4,2025-09-06T10:25:59Z,2025-09-06 23:00:00+07:00
4693,"Bangkok University Rangsit Campus, Pathum Thani, Thailand (มหาวิทยาลัยกรุงเทพ วิทยาเขตรังสิต)",2025-09-06 16:00:00,-,109,22,19.8,,2.2,0.1,34.1,63.9,1.5,1003.3,2025-09-06T10:26:00Z,2025-09-06 23:00:00+07:00
1840,"South Bangkok Power Plant, Samut Prakan, Thailand (โรงไฟฟ้าพระนครใต้)",2025-09-06 16:00:00,73,73,28,6.4,15.0,2.7,0.1,31.0,70.1,1.5,1004.4,2025-09-06T10:26:01Z,2025-09-06 23:00:00+07:00
1833,"Ratburana Post Office, Bangkok, Thailand (ไปรษณีย์ราษฏร์บูรณะ)",2025-09-06 15:00:00,62,62,67,0.4,,,,33.1,7.4,0.5,1005.2,2025-09-06T10:26:01Z,2025-09-06 22:00:00+07:00
1860,"Chokchai Police Station, Bangkok, Thailand (สถานีตำรวจนครบาลโชคชัย)",2025-09-06 17:00:00,64,64,45,,12.7,,0.1,29.2,88.5,1.0,1004.0,2025-09-06T10:26:02Z,2025-09-07 00:00:00+07:00
5773,Bangkok,2025-09-06 17:00:00,55,55,40,14.6,12.7,2.7,0.1,31.0,88.5,1.0,1005.5,2025-09-06T11:19:34Z,2025-09-07 00:00:00+07:00
4693,"Bangkok University Rangsit Campus, Pathum Thani, Thailand (มหาวิทยาลัยกรุงเทพ วิทยาเขตรังสิต)",2025-09-06 17:00:00,-,109,30,17.0,,2.2,0.1,30.2,8.1,1.0,1001.4,2025-09-06T11:19:35Z,2025-09-07 00:00:00+07:00
1840,"South Bangkok Power Plant, Samut Prakan, Thailand (โรงไฟฟ้าพระนครใต้)",2025-09-06 17:00:00,38,38,21,6.4,15.0,2.7,0.1,31.0,70.1,1.5,1004.4,2025-09-06T11:19:36Z,2025-09-07 00:00:00+07:00
1833,"Ratburana Post Office, Bangkok, Thailand (ไปรษณีย์ราษฏร์บูรณะ)",2025-09-06 15:00:00,62,62,67,0.4,,,,33.1,7.4,0.5,1005.2,2025-09-06T11:19:36Z,2025-09-06 22:00:00+07:00
1860,"Chokchai Police Station, Bangkok, Thailand (สถานีตำรวจนครบาลโชคชัย)",2025-09-06 18:00:00,52,52,45,,12.7,,0.1,25.6,88.5,1.0,1005.5,2025-09-06T11:19:37Z,2025-09-07 01:00:00+07:00
