uid,station_name,time_iso,aqi,pm25,pm10,o3,no2,so2,co,temp,humidity,wind,pressure,ingested_at_utc,time
1833,"Ratburana Post Office, Bangkok, Thailand (ไปรษณีย์ราษฏร์บูรณะ)",2025-08-27 22:00:00,64,64,67,0.4,,,,28.5,70.4,1.0,1009.0,2025-08-27T18:35:58Z,2025-08-28 05:00:00+07:00
1860,"Chokchai Police Station, Bangkok, Thailand (สถานีตำรวจนครบาลโชคชัย)",2025-08-28 01:00:00,51,51,45,4.8,12.7,,0.1,28.8,9.3,0.5,1009.6,2025-08-27T18:35:59Z,2025-08-28 08:00:00+07:00
5773,Bangkok,2025-08-28 01:00:00,68,68,18,2.0,0.6,2.7,0.1,28.8,9.8,0.5,1009.6,2025-08-27T19:22:17Z,2025-08-28 08:00:00+07:00
4693,"Bangkok University Rangsit Campus, Pathum Thani, Thailand (มหาวิทยาลัยกรุงเทพ วิทยาเขตรังสิต)",2025-08-28 01:00:00,-,99,24,4.4,,2.2,0.1,27.8,75.2,1.0,1008.2,2025-08-27T19:22:17Z,2025-08-28 08:00:00+07:00
1840,"South Bangkok Power Plant, Samut Prakan, Thailand (โรงไฟฟ้าพระนครใต้)",2025-08-28 02:00:00,20,16,20,6.4,15.0,2.7,0.1,28.3,69.6,0.5,1008.6,2025-08-27T19:22:18Z,2025-08-28 09:00:00+07:00
1833,"Ratburana Post Office, Bangkok, Thailand (ไปรษณีย์ราษฏร์บูรณะ)",2025-08-27 22:00:00,64,64,67,0.4,,,,28.5,70.4,1.0,1009.0,2025-08-27T19:22:19Z,2025-08-28 05:00:00+07:00
1860,"Chokchai Police Station, Bangkok, Thailand (สถานีตำรวจนครบาลโชคชัย)",2025-08-28 02:00:00,44,44,45,4.8,12.7,,0.1,27.9,72.9,0.5,1008.0,2025-08-27T19:22:19Z,2025-08-28 09:00:00+07:00
5773,Bangkok,2025-08-28 03:00:00,40,40,14,2.4,0.6,2.7,0.1,28.2,9.9,2,1008.5,2025-08-27T20:29:24Z,2025-08-28 10:00:00+07:00
4693,"Bangkok University Rangsit Campus, Pathum Thani, Thailand (มหาวิทยาลัยกรุงเทพ วิทยาเขตรังสิต)",2025-08-28 03:00:00,-,99,19,4.0,,1.6,0.1,27.3,9.6,1,1005.4,2025-08-27T20:29:25Z,2025-08-28 10:00:00+07:00
1840,"South Bangkok Power Plant, Samut Prakan, Thailand (โรงไฟฟ้าพระนครใต้)",2025-08-28 03:00:00,14,14,14,6.4,15.0,2.7,0.1,27.8,9.9,1,1007.5,2025-08-27T20:29:25Z,2025-08-28 10:00:00+07:00
1833,"Ratburana Post Office, Bangkok, Thailand (ไปรษณีย์ราษฏร์บูรณะ)",2025-08-27 22:00:00,64,64,67,0.4,,,,28.5,70.4,1,1009.0,2025-08-27T20:29:26Z,2025-08-28 05:00:00+07:00
1860,"Chokchai Police Station, Bangkok, Thailand (สถานีตำรวจนครบาลโชคชัย)",2025-08-28 03:00:00,40,40,45,4.8,12.7,,0.1,28.2,9.5,1,1008.8,2025-08-27T20:29:27Z,2025-08-28 10:00:00+07:00
5773,Bangkok,2025-08-28 04:00:00,35,35,18,2.0,0.6,2.7,0.1,27.5,76.0,2,1007.2,2025-08-27T21:24:57Z,2025-08-28 11:00:00+07:00
4693,"Bangkok University Rangsit Campus, Pathum Thani, Thailand (มหาวิทยาลัยกรุงเทพ วิทยาเขตรังสิต)",2025-08-28 04:00:00,-,99,22,3.6,,1.6,0.1,27.1,78.8,1,1007.3,2025-08-27T21:24:58Z,2025-08-28 11:00:00+07:00
1840,"South Bangkok Power Plant, Samut Prakan, Thailand (โรงไฟฟ้าพระนครใต้)",2025-08-28 04:00:00,15,15,14,6.4,15.0,2.7,0.1,27.7,10.0,1,1007.4,2025-08-27T21:24:59Z,2025-08-28 11:00:00+07:00
1833,"Ratburana Post Office, Bangkok, Thailand (ไปรษณีย์ราษฏร์บูรณะ)",2025-08-27 22:00:00,64,64,67,0.4,,,,28.5,70.4,1,1009.0,2025-08-27T21:25:00Z,2025-08-28 05:00:00+07:00
1860,"Chokchai Police Station, Bangkok, Thailand (สถานีตำรวจนครบาลโชคชัย)",2025-08-28 04:00:00,35,35,45,4.8,12.7,,0.1,28.2,9.6,2,1008.5,2025-08-27T21:25:00Z,2025-08-28 11:00:00+07:00
5773,Bangkok,2025-08-28 05:00:00,56,56,18,2.0,0.6,2.7,0.1,27.6,9.8,0.5,1008.1,2025-08-27T22:27:01Z,2025-08-28 12:00:00+07:00
4693,"Bangkok University Rangsit Campus, Pathum Thani, Thailand (มหาวิทยาลัยกรุงเทพ วิทยาเขตรังสิต)",2025-08-28 05:00:00,-,99,24,3.2,,2.2,0.1,26.7,9.7,1.0,1004.7,2025-08-27T22:27:02Z,2025-08-28 12:00:00+07:00
1840,"South Bangkok Power Plant, Samut Prakan, Thailand (โรงไฟฟ้าพระนครใต้)",2025-08-28 05:00:00,33,33,14,6.4,15.0,2.7,0.1,27.1,10.1,0.5,1007.0,2025-08-27T22:27:03Z,2025-08-28 12:00:00+07:00
1833,"Ratburana Post Office, Bangkok, Thailand (ไปรษณีย์ราษฏร์บูรณะ)",2025-08-27 22:00:00,64,64,67,0.4,,,,28.5,70.4,1.0,1009.0,2025-08-27T22:27:04Z,2025-08-28 05:00:00+07:00
1860,"Chokchai Police Station, Bangkok, Thailand (สถานีตำรวจนครบาลโชคชัย)",2025-08-28 05:00:00,39,39,45,4.8,12.7,,0.1,27.6,9.8,1.0,1008.1,2025-08-27T22:27:04Z,2025-08-28 12:00:00+07:00
5773,Bangkok,2025-08-28 05:00:00,56,56,18,2.0,0.6,2.7,0.1,27.6,9.8,0.5,1008.1,2025-08-27T23:24:23Z,2025-08-28 12:00:00+07:00
4693,"Bangkok University Rangsit Campus, Pathum Thani, Thailand (มหาวิทยาลัยกรุงเทพ วิทยาเขตรังสิต)",2025-08-28 06:00:00,-,99,21,2.8,,2.2,0.1,26.7,9.7,1.0,1004.7,2025-08-27T23:24:24Z,2025-08-28 13:00:00+07:00
1840,"South Bangkok Power Plant, Samut Prakan, Thailand (โรงไฟฟ้าพระนครใต้)",2025-08-28 06:00:00,40,40,17,6.4,15.0,2.7,0.1,27.1,10.1,0.5,1007.0,2025-08-27T23:24:25Z,2025-08-28 13:00:00+07:00
1833,"Ratburana Post Office, Bangkok, Thailand (ไปรษณีย์ราษฏร์บูรณะ)",2025-08-28 05:00:00,61,61,67,0.4,,,,27.6,9.8,1.0,1008.1,2025-08-27T23:24:25Z,2025-08-28 12:00:00+07:00
1860,"Chokchai Police Station, Bangkok, Thailand (สถานีตำรวจนครบาลโชคชัย)",2025-08-28 06:00:00,52,52,45,4.8,12.7,,0.1,27.6,9.8,1.0,1008.1,2025-08-27T23:24:26Z,2025-08-28 13:00:00+07:00
5773,Bangkok,2025-08-28 08:00:00,73,73,42,2.0,0.6,2.7,0.1,27.1,93.0,1.0,1007.6,2025-08-28T02:01:12Z,2025-08-28 15:00:00+07:00
4693,"Bangkok University Rangsit Campus, Pathum Thani, Thailand (มหาวิทยาลัยกรุงเทพ วิทยาเขตรังสิต)",2025-08-28 08:00:00,-,99,21,3.2,,1.6,0.1,27.0,76.9,2.5,1007.8,2025-08-28T02:01:12Z,2025-08-28 15:00:00+07:00
1840,"South Bangkok Power Plant, Samut Prakan, Thailand (โรงไฟฟ้าพระนครใต้)",2025-08-28 08:00:00,76,76,42,6.4,15.0,2.7,0.1,26.7,10.3,1.0,1007.5,2025-08-28T02:01:13Z,2025-08-28 15:00:00+07:00
1833,"Ratburana Post Office, Bangkok, Thailand (ไปรษณีย์ราษฏร์บูรณะ)",2025-08-28 08:00:00,70,70,67,0.4,,,,29.3,9.0,1.0,1009.5,2025-08-28T02:01:14Z,2025-08-28 15:00:00+07:00
1860,"Chokchai Police Station, Bangkok, Thailand (สถานีตำรวจนครบาลโชคชัย)",2025-08-28 08:00:00,71,71,45,4.8,12.7,,0.1,29.3,9.0,1.0,1009.5,2025-08-28T02:01:15Z,2025-08-28 15:00:00+07:00
5773,Bangkok,2025-08-28 09:00:00,64,64,37,2.0,0.6,2.7,0.1,29.6,93.0,1,1009.5,2025-08-28T03:08:45Z,2025-08-28 16:00:00+07:00
4693,"Bangkok University Rangsit Campus, Pathum Thani, Thailand (มหาวิทยาลัยกรุงเทพ วิทยาเขตรังสิต)",2025-08-28 09:00:00,-,99,30,4.4,,1.6,0.1,28.6,9.1,1,1006.0,2025-08-28T03:08:45Z,2025-08-28 16:00:00+07:00
1840,"South Bangkok Power Plant, Samut Prakan, Thailand (โรงไฟฟ้าพระนครใต้)",2025-08-28 09:00:00,89,89,42,6.4,15.0,2.7,0.1,29.6,9.3,1,1008.5,2025-08-28T03:08:46Z,2025-08-28 16:00:00+07:00
1833,"Ratburana Post Office, Bangkok, Thailand (ไปรษณีย์ราษฏร์บูรณะ)",2025-08-28 09:00:00,67,67,67,0.4,,,,30.4,8.6,1,1009.7,2025-08-28T03:08:47Z,2025-08-28 16:00:00+07:00
1860,"Chokchai Police Station, Bangkok, Thailand (สถานีตำรวจนครบาลโชคชัย)",2025-08-28 09:00:00,72,72,45,4.8,12.7,,0.1,29.3,9.0,1,1009.5,2025-08-28T03:08:48Z,2025-08-28 16:00:00+07:00
5773,Bangkok,2025-08-28 11:00:00,60,60,34,3.6,0.6,2.7,0.1,33.2,64.5,1.5,1009.8,2025-08-28T04:31:54Z,2025-08-28 18:00:00+07:00
4693,"Bangkok University Rangsit Campus, Pathum Thani, Thailand (มหาวิทยาลัยกรุงเทพ วิทยาเขตรังสิต)",2025-08-28 11:00:00,-,99,34,7.9,,2.2,0.1,30.0,68.2,3.0,1009.1,2025-08-28T04:31:55Z,2025-08-28 18:00:00+07:00
1840,"South Bangkok Power Plant, Samut Prakan, Thailand (โรงไฟฟ้าพระนครใต้)",2025-08-28 11:00:00,84,84,33,6.4,15.0,2.7,0.1,33.2,55.5,1.0,1009.8,2025-08-28T04:31:56Z,2025-08-28 18:00:00+07:00
1833,"Ratburana Post Office, Bangkok, Thailand (ไปรษณีย์ราษฏร์บูรณะ)",2025-08-28 09:00:00,67,67,67,0.4,,,,30.4,8.6,1.0,1009.7,2025-08-28T04:31:57Z,2025-08-28 16:00:00+07:00
1860,"Chokchai Police Station, Bangkok, Thailand (สถานีตำรวจนครบาลโชคชัย)",2025-08-28 11:00:00,60,60,45,4.8,12.7,,0.1,31.5,64.5,1.5,1008.7,2025-08-28T04:31:58Z,2025-08-28 18:00:00+07:00
5773,Bangkok,2025-08-28 11:00:00,60,60,34,3.6,0.6,2.7,0.1,33.2,64.5,1.5,1009.8,2025-08-28T05:28:30Z,2025-08-28 18:00:00+07:00
4693,"Bangkok University Rangsit Campus, Pathum Thani, Thailand (มหาวิทยาลัยกรุงเทพ วิทยาเขตรังสิต)",2025-08-28 12:00:00,-,99,31,11.1,,2.2,0.1,31.3,8.5,2.5,1006.5,2025-08-28T05:28:31Z,2025-08-28 19:00:00+07:00
1840,"South Bangkok Power Plant, Samut Prakan, Thailand (โรงไฟฟ้าพระนครใต้)",2025-08-28 12:00:00,68,68,30,6.4,15.0,2.7,0.1,33.4,8.0,0.5,1008.7,2025-08-28T05:28:31Z,2025-08-28 19:00:00+07:00
1833,"Ratburana Post Office, Bangkok, Thailand (ไปรษณีย์ราษฏร์บูรณะ)",2025-08-28 11:00:00,62,62,67,0.4,,,,32.8,7.9,3.0,1009.7,2025-08-28T05:28:32Z,2025-08-28 18:00:00+07:00
1860,"Chokchai Police Station, Bangkok, Thailand (สถานีตำรวจนครบาลโชคชัย)",2025-08-28 12:00:00,58,58,45,4.8,12.7,,0.1,32.8,7.9,3.0,1009.7,2025-08-28T05:28:32Z,2025-08-28 19:00:00+07:00
5773,Bangkok,2025-08-28 13:00:00,63,63,31,6.4,0.6,2.7,0.1,33.0,8.8,1.0,1009.1,2025-08-28T06:39:40Z,2025-08-28 20:00:00+07:00
4693,"Bangkok University Rangsit Campus, Pathum Thani, Thailand (มหาวิทยาลัยกรุงเทพ วิทยาเขตรังสิต)",2025-08-28 13:00:00,-,99,33,13.4,,2.2,0.1,32.2,8.1,2.5,1005.9,2025-08-28T06:39:41Z,2025-08-28 20:00:00+07:00
1840,"South Bangkok Power Plant, Samut Prakan, Thailand (โรงไฟฟ้าพระนครใต้)",2025-08-28 13:00:00,57,57,20,6.4,15.0,2.7,0.1,33.0,8.3,2.0,1008.0,2025-08-28T06:39:42Z,2025-08-28 20:00:00+07:00
1833,"Ratburana Post Office, Bangkok, Thailand (ไปรษณีย์ราษฏร์บูรณะ)",2025-08-28 12:00:00,60,60,67,0.4,,,,32.8,8.0,1.0,1009.1,2025-08-28T06:39:43Z,2025-08-28 19:00:00+07:00
1860,"Chokchai Police Station, Bangkok, Thailand (สถานีตำรวจนครบาลโชคชัย)",2025-08-28 13:00:00,58,58,45,4.8,12.7,,0.1,32.8,8.0,1.0,1009.1,2025-08-28T06:39:44Z,2025-08-28 20:00:00+07:00
5773,Bangkok,2025-08-28 14:00:00,48,48,20,7.1,0.6,2.7,0.1,34.2,7.7,1.5,1006.7,2025-08-28T07:26:40Z,2025-08-28 21:00:00+07:00
4693,"Bangkok University Rangsit Campus, Pathum Thani, Thailand (มหาวิทยาลัยกรุงเทพ วิทยาเขตรังสิต)",2025-08-28 14:00:00,-,99,36,13.1,,2.2,0.1,32.9,8.1,2.0,1003.5,2025-08-28T07:26:41Z,2025-08-28 21:00:00+07:00
1840,"South Bangkok Power Plant, Samut Prakan, Thailand (โรงไฟฟ้าพระนครใต้)",2025-08-28 14:00:00,19,17,19,6.4,15.0,2.7,0.1,34.2,7.9,3.0,1005.7,2025-08-28T07:26:42Z,2025-08-28 21:00:00+07:00
1833,"Ratburana Post Office, Bangkok, Thailand (ไปรษณีย์ราษฏร์บูรณะ)",2025-08-28 12:00:00,60,60,67,0.4,,,,32.8,8.0,1.0,1009.1,2025-08-28T07:26:42Z,2025-08-28 19:00:00+07:00
1860,"Chokchai Police Station, Bangkok, Thailand (สถานีตำรวจนครบาลโชคชัย)",2025-08-28 14:00:00,44,44,45,4.8,12.7,,0.1,33.5,56.9,2.0,1006.8,2025-08-28T07:26:43Z,2025-08-28 21:00:00+07:00
5773,Bangkok,2025-08-28 15:00:00,35,35,19,7.1,0.6,2.7,0.1,34.2,7.7,1.5,1006.7,2025-08-28T08:35:12Z,2025-08-28 22:00:00+07:00
4693,"Bangkok University Rangsit Campus, Pathum Thani, Thailand (มหาวิทยาลัยกรุงเทพ วิทยาเขตรังสิต)",2025-08-28 15:00:00,-,99,35,12.7,,2.2,0.1,32.9,8.1,2.0,1003.5,2025-08-28T08:35:13Z,2025-08-28 22:00:00+07:00
1840,"South Bangkok Power Plant, Samut Prakan, Thailand (โรงไฟฟ้าพระนครใต้)",2025-08-28 15:00:00,25,25,20,6.4,15.0,2.7,0.1,34.2,7.9,3.0,1005.7,2025-08-28T08:35:13Z,2025-08-28 22:00:00+07:00
1833,"Ratburana Post Office, Bangkok, Thailand (ไปรษณีย์ราษฏร์บูรณะ)",2025-08-28 14:00:00,62,62,67,0.4,,,,32.8,7.7,1.5,1006.7,2025-08-28T08:35:14Z,2025-08-28 21:00:00+07:00
1860,"Chokchai Police Station, Bangkok, Thailand (สถานีตำรวจนครบาลโชคชัย)",2025-08-28 15:00:00,64,64,45,,12.7,,0.1,32.8,7.7,1.5,1006.7,2025-08-28T08:35:15Z,2025-08-28 22:00:00+07:00
